nohup: ignoring input
[2026-08-03 15:09:31,363: INFO/MainProcess] beat: Starting...
[2026-08-03 16:45:34,001: INFO/MainProcess] Task app.tasks.snmp_poll_task[39a9b1e9-6730-4cdb-8121-e13e28b7a62e] succeeded in 0.9767086989995732s: 'green'
[2026-08-03 16:45:34,001: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[78fc03db-0069-4e52-b48d-1a85af1cfcd4] succeeded in 2.587121444001241s: 3
[2026-08-03 16:46:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:46:32,243: INFO/MainProcess] Task app.tasks.snmp_poll_task[6dca19f8-8a11-4348-a7fe-9e5fac160d27] succeeded in 0.8262684410001384s: 'green'
[2026-08-03 16:46:33,057: INFO/MainProcess] Task app.tasks.snmp_poll_task[68eaba0a-d651-4e5d-aae9-dbd8eb8c3f29] succeeded in 0.8132927240003482s: 'green'
[2026-08-03 16:46:33,827: INFO/MainProcess] Task app.tasks.snmp_poll_task[25e4ac0c-7c37-4ec7-b7c0-a4182d4a8f8c] succeeded in 0.7700153449986828s: 'green'
[2026-08-03 16:46:33,827: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[c18d8b90-1e54-46c4-b45f-341497567096] succeeded in 2.411723597000673s: 3
[2026-08-03 16:47:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:47:32,251: INFO/MainProcess] Task app.tasks.snmp_poll_task[1f229ab9-09fb-461a-9e61-0e490c3f027e] succeeded in 0.8349117340003431s: 'green'
[2026-08-03 16:47:33,077: INFO/MainProcess] Task app.tasks.snmp_poll_task[3a385478-c9e4-4ef0-b051-c7ecdc916c78] succeeded in 0.8265233319980325s: 'green'
[2026-08-03 16:47:33,895: INFO/MainProcess] Task app.tasks.snmp_poll_task[832d84f1-a2c3-4f30-aef9-6ea45d9734db] succeeded in 0.8176985559985042s: 'green'
[2026-08-03 16:47:33,896: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[206d16f6-c6e7-409e-b023-1cc3cefdb862] succeeded in 2.4822634310003195s: 3
[2026-08-03 16:48:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:48:32,237: INFO/MainProcess] Task app.tasks.snmp_poll_task[82250310-1984-48e6-b9b4-20b017fb12ef] succeeded in 0.8212096369970823s: 'green'
[2026-08-03 16:48:32,994: INFO/MainProcess] Task app.tasks.snmp_poll_task[0b94ce50-a30a-4d31-a507-cb3a0e9ace2e] succeeded in 0.7568785319999733s: 'green'
[2026-08-03 16:48:33,816: INFO/MainProcess] Task app.tasks.snmp_poll_task[5a5cd8e2-4746-48d7-9470-e21a1f8c7c08] succeeded in 0.8215164300017932s: 'green'
[2026-08-03 16:48:33,816: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[06fed5b4-b5ee-48cf-83ed-0c753c9a7e7e] succeeded in 2.4024719359986193s: 3
[2026-08-03 16:49:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:49:32,215: INFO/MainProcess] Task app.tasks.snmp_poll_task[c7a9146c-0c02-4a15-ae0b-89b4e48a4538] succeeded in 0.7995304079995549s: 'green'
[2026-08-03 16:49:33,056: INFO/MainProcess] Task app.tasks.snmp_poll_task[b93ed1b6-ce93-46a2-9c5f-fb38ec284ff8] succeeded in 0.8409878830025264s: 'green'
[2026-08-03 16:49:33,892: INFO/MainProcess] Task app.tasks.snmp_poll_task[f52140a9-3933-4c1a-8909-e49a7b7b8743] succeeded in 0.8354328690002149s: 'green'
[2026-08-03 16:49:33,892: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[23171bf5-057a-4e18-b779-2cd5452b052b] succeeded in 2.479038984998624s: 3
[2026-08-03 16:50:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:50:32,290: INFO/MainProcess] Task app.tasks.snmp_poll_task[a3a383ac-6a0b-4f64-9be0-3fd18b5a277a] succeeded in 0.8688981779996539s: 'green'
[2026-08-03 16:50:33,103: INFO/MainProcess] Task app.tasks.snmp_poll_task[e0802c14-4772-41e0-a0a7-c67b9111f7d6] succeeded in 0.8127765770004771s: 'green'
[2026-08-03 16:50:33,921: INFO/MainProcess] Task app.tasks.snmp_poll_task[ff3ee509-10c1-4cfc-ba5f-0af771954231] succeeded in 0.817304874999536s: 'green'
[2026-08-03 16:50:33,921: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[835a513d-c0e7-4d70-b70c-ac6230d073d8] succeeded in 2.505005438997614s: 3
[2026-08-03 16:51:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:51:32,297: INFO/MainProcess] Task app.tasks.snmp_poll_task[a24755f3-5ff0-4a1f-b762-c22ab751acf0] succeeded in 0.8810001169986208s: 'green'
[2026-08-03 16:51:33,147: INFO/MainProcess] Task app.tasks.snmp_poll_task[8a0d7ee8-2a93-42b1-b8e5-35451cb52671] succeeded in 0.8497222250007326s: 'green'
[2026-08-03 16:51:33,984: INFO/MainProcess] Task app.tasks.snmp_poll_task[7e93e589-76be-48f4-a1a2-f951657f2b44] succeeded in 0.8359984269991401s: 'green'
[2026-08-03 16:51:33,984: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[8962842c-fca4-403f-823e-e3e58d115f03] succeeded in 2.5700826659995073s: 3
[2026-08-03 16:52:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:52:32,199: INFO/MainProcess] Task app.tasks.snmp_poll_task[435d600a-38a1-4064-b651-8b0fb8e3e09c] succeeded in 0.7835792740006582s: 'green'
[2026-08-03 16:52:33,022: INFO/MainProcess] Task app.tasks.snmp_poll_task[5f115457-aaf8-485e-a021-0a5d908adb9c] succeeded in 0.8219347779995587s: 'green'
[2026-08-03 16:52:33,856: INFO/MainProcess] Task app.tasks.snmp_poll_task[d8d243c7-3493-4f34-aed3-d966577e990d] succeeded in 0.8342247949985904s: 'green'
[2026-08-03 16:52:33,856: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[722e8ad6-38eb-4fb7-9f2e-e7f5158e77a1] succeeded in 2.4429703429996152s: 3
[2026-08-03 16:53:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:53:32,232: INFO/MainProcess] Task app.tasks.snmp_poll_task[457e8e67-8d85-46d4-9461-a34b751c62e2] succeeded in 0.8166405219999433s: 'green'
[2026-08-03 16:53:33,080: INFO/MainProcess] Task app.tasks.snmp_poll_task[73f56d66-a264-44e1-8731-ff2183002b60] succeeded in 0.8475023310020333s: 'green'
[2026-08-03 16:53:33,912: INFO/MainProcess] Task app.tasks.snmp_poll_task[9efddc25-ced6-4ac4-9f5f-bb68f9373889] succeeded in 0.8311642120024771s: 'green'
[2026-08-03 16:53:33,912: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[b8de6eb7-f546-44bd-b920-be442958f82f] succeeded in 2.4986078110014205s: 3
[2026-08-03 16:54:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:54:32,253: INFO/MainProcess] Task app.tasks.snmp_poll_task[4fbe8d2c-f88b-42cb-a23f-39dce7196929] succeeded in 0.8364510790015629s: 'green'
[2026-08-03 16:54:33,077: INFO/MainProcess] Task app.tasks.snmp_poll_task[2ff2e2fc-ab16-4266-8408-5e82ff84e603] succeeded in 0.8236733739977353s: 'green'
[2026-08-03 16:54:33,884: INFO/MainProcess] Task app.tasks.snmp_poll_task[2d43337a-414a-49a4-96dd-64fe083d278f] succeeded in 0.8064437579996593s: 'green'
[2026-08-03 16:54:33,884: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[0c7547a9-b98f-44f2-b5c3-cf57925dfc1f] succeeded in 2.4700222390019917s: 3
[2026-08-03 16:55:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:55:32,259: INFO/MainProcess] Task app.tasks.snmp_poll_task[be3567ba-b35a-4da2-9952-3a4ff0a8992a] succeeded in 0.8444192759998259s: 'green'
[2026-08-03 16:55:33,090: INFO/MainProcess] Task app.tasks.snmp_poll_task[56015612-2a10-4920-811f-dbc517089ba8] succeeded in 0.8305419080024876s: 'green'
[2026-08-03 16:55:33,852: INFO/MainProcess] Task app.tasks.snmp_poll_task[9f3ba5eb-9071-4fdc-b965-9876eb05a153] succeeded in 0.760925225000392s: 'green'
[2026-08-03 16:55:33,852: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[45570e0f-1e8a-46a6-8bb2-da4cab7962d7] succeeded in 2.4382484609996027s: 3
[2026-08-03 16:56:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:56:32,204: INFO/MainProcess] Task app.tasks.snmp_poll_task[c77d7721-6591-41ce-877e-de6dc3bf66aa] succeeded in 0.786534713999572s: 'green'
[2026-08-03 16:56:32,980: INFO/MainProcess] Task app.tasks.snmp_poll_task[07db8a36-19e6-4d84-b43f-265634d188bf] succeeded in 0.7759945190009603s: 'green'
[2026-08-03 16:56:33,774: INFO/MainProcess] Task app.tasks.snmp_poll_task[1a96cc7d-ee71-4395-acb4-3fd5eed2d724] succeeded in 0.7934466290025739s: 'green'
[2026-08-03 16:56:33,774: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[b2e4e9af-cf12-4709-88e3-4e48c84d8c1c] succeeded in 2.359976343999733s: 3
[2026-08-03 16:57:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:57:32,227: INFO/MainProcess] Task app.tasks.snmp_poll_task[794d2019-315b-4f0f-9872-52d8ef3b4aaa] succeeded in 0.8120753449984477s: 'green'
[2026-08-03 16:57:33,032: INFO/MainProcess] Task app.tasks.snmp_poll_task[119fa6da-d69b-4735-a9c4-048adba7ebd3] succeeded in 0.8039811330017983s: 'green'
[2026-08-03 16:57:33,844: INFO/MainProcess] Task app.tasks.snmp_poll_task[29d142af-6cb5-4588-88e4-3a3fb437f8ba] succeeded in 0.8123701030017401s: 'green'
[2026-08-03 16:57:33,844: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[f1748a76-b9a1-4651-996a-c661cbb83135] succeeded in 2.4308236700017005s: 3
[2026-08-03 16:58:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:58:32,223: INFO/MainProcess] Task app.tasks.snmp_poll_task[70a97fc6-56af-45b7-a15c-a08b2cd999f9] succeeded in 0.8075094790001458s: 'green'
[2026-08-03 16:58:33,069: INFO/MainProcess] Task app.tasks.snmp_poll_task[e03be5d5-911f-4fc0-ab51-204e387c7bcb] succeeded in 0.8450004650003393s: 'green'
[2026-08-03 16:58:33,917: INFO/MainProcess] Task app.tasks.snmp_poll_task[0f704e75-2f2e-4bdf-b275-00f96e336b22] succeeded in 0.8479198960012582s: 'green'
[2026-08-03 16:58:33,917: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[c2964906-7998-41e2-a4b9-e877a62c9188] succeeded in 2.50324926799658s: 3
[2026-08-03 16:59:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 16:59:32,231: INFO/MainProcess] Task app.tasks.snmp_poll_task[218eb2ea-f34c-448e-a134-9bc23eb425d5] succeeded in 0.8156492050002271s: 'green'
[2026-08-03 16:59:32,973: INFO/MainProcess] Task app.tasks.snmp_poll_task[e2b486ce-84e5-4540-9624-0b78cd0c15dd] succeeded in 0.7415826160031429s: 'green'
[2026-08-03 16:59:33,772: INFO/MainProcess] Task app.tasks.snmp_poll_task[15bf7177-e3e0-4104-a10a-cab16dea906a] succeeded in 0.7987309189993539s: 'green'
[2026-08-03 16:59:33,773: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[898b5d06-4566-41a8-b490-487deb1b2a32] succeeded in 2.3588354290004645s: 3
[2026-08-03 17:00:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:00:32,446: INFO/MainProcess] Task app.tasks.snmp_poll_task[80303748-cc70-45cd-977f-f81d7776dba2] succeeded in 1.0306260870020196s: 'green'
[2026-08-03 17:00:33,389: INFO/MainProcess] Task app.tasks.snmp_poll_task[3b02a7a7-112f-43cc-a28d-ae9f7b3db145] succeeded in 0.9423307110009773s: 'green'
[2026-08-03 17:00:34,368: INFO/MainProcess] Task app.tasks.snmp_poll_task[28efc661-45ac-4c6c-a3fa-3d15bf8acd1a] succeeded in 0.9786388270003954s: 'green'
[2026-08-03 17:00:34,369: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[452e841f-3e5b-4b42-bcb1-d698826aec0c] succeeded in 2.9549745410004107s: 3
[2026-08-03 17:01:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:01:32,382: INFO/MainProcess] Task app.tasks.snmp_poll_task[e0c4da2a-4629-4225-938e-1159226450cf] succeeded in 0.964541184999689s: 'green'
[2026-08-03 17:01:33,359: INFO/MainProcess] Task app.tasks.snmp_poll_task[4df73420-8762-4bae-8d93-03832069945c] succeeded in 0.9762593880004715s: 'green'
[2026-08-03 17:01:34,320: INFO/MainProcess] Task app.tasks.snmp_poll_task[d1308e68-61e4-4e56-ad92-54edfd9d1e44] succeeded in 0.9608529610013647s: 'green'
[2026-08-03 17:01:34,321: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[902d8540-acb1-4795-b7ab-1dff237c7982] succeeded in 2.905030448000616s: 3
[2026-08-03 17:02:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:02:32,333: INFO/MainProcess] Task app.tasks.snmp_poll_task[346732a6-0ce0-479b-ac75-29e3efaa24ef] succeeded in 0.9172947299994121s: 'green'
[2026-08-03 17:02:33,215: INFO/MainProcess] Task app.tasks.snmp_poll_task[8206c597-8f28-4ece-bca2-1f3fa5c2a529] succeeded in 0.8822833560006984s: 'green'
[2026-08-03 17:02:34,104: INFO/MainProcess] Task app.tasks.snmp_poll_task[4024bc86-688f-4128-aec9-616abad4e066] succeeded in 0.8878447399983997s: 'green'
[2026-08-03 17:02:34,104: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[2a3042bc-a194-4ffd-8504-8ea249e20e9e] succeeded in 2.6899078540009214s: 3
[2026-08-03 17:03:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:03:32,224: INFO/MainProcess] Task app.tasks.snmp_poll_task[6fd9d377-032a-4606-a338-3165a45438d6] succeeded in 0.8088408499970683s: 'green'
[2026-08-03 17:03:33,069: INFO/MainProcess] Task app.tasks.snmp_poll_task[e8893f44-7984-40f1-97a9-d9fb7bd3a362] succeeded in 0.8441671170003247s: 'green'
[2026-08-03 17:03:33,906: INFO/MainProcess] Task app.tasks.snmp_poll_task[8f900910-855d-4b82-88e0-0547898c3431] succeeded in 0.8368993789990782s: 'green'
[2026-08-03 17:03:33,906: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[662dcfd4-3360-41ed-978b-d1c2cbeeda70] succeeded in 2.4923621140005707s: 3
[2026-08-03 17:04:31,413: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:04:32,232: INFO/MainProcess] Task app.tasks.snmp_poll_task[210780f0-d895-422e-9dbb-14ac7617a4a0] succeeded in 0.8156687509981566s: 'green'
[2026-08-03 17:04:33,081: INFO/MainProcess] Task app.tasks.snmp_poll_task[d845dfbe-b109-40e9-a96b-2459b3346bc1] succeeded in 0.8494548849994317s: 'green'
[2026-08-03 17:04:33,915: INFO/MainProcess] Task app.tasks.snmp_poll_task[9c49e7bd-f613-4557-a1ee-91f0ab204198] succeeded in 0.8337368909997167s: 'green'
[2026-08-03 17:04:33,915: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[df84cacf-c4da-4b5d-89bf-e16fadad3f6c] succeeded in 2.5016326859986293s: 3
[2026-08-03 17:05:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:05:32,271: INFO/MainProcess] Task app.tasks.snmp_poll_task[2db094fe-89d0-4fc0-8c85-e51b2ba04311] succeeded in 0.8550604400006705s: 'green'
[2026-08-03 17:05:33,130: INFO/MainProcess] Task app.tasks.snmp_poll_task[52f4a53e-c8b5-4605-a898-cf89d2ee2640] succeeded in 0.8595641309984785s: 'green'
[2026-08-03 17:05:33,952: INFO/MainProcess] Task app.tasks.snmp_poll_task[b93e4ea5-ba6f-48f8-abb0-7fa3b6890342] succeeded in 0.8215489210015221s: 'green'
[2026-08-03 17:05:33,952: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[3b4e6613-442f-482c-9621-3e2f7029af6e] succeeded in 2.538606226997217s: 3
[2026-08-03 17:06:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:06:32,266: INFO/MainProcess] Task app.tasks.snmp_poll_task[6ef79b49-4a34-4ef4-b993-985023689d32] succeeded in 0.851277386998845s: 'green'
[2026-08-03 17:06:33,091: INFO/MainProcess] Task app.tasks.snmp_poll_task[bfbb908e-d9bd-42bc-ba14-532108acfc23] succeeded in 0.8239511089996086s: 'green'
[2026-08-03 17:06:33,859: INFO/MainProcess] Task app.tasks.snmp_poll_task[55fe01de-0924-481f-95e6-787dff75b3d5] succeeded in 0.7686142279999331s: 'green'
[2026-08-03 17:06:33,860: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[18c84cd5-ae80-4363-be6d-9dedf7ffff0c] succeeded in 2.4458039439996355s: 3
[2026-08-03 17:07:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:07:32,201: INFO/MainProcess] Task app.tasks.snmp_poll_task[9bab3b05-d2f2-4d8f-a03e-e7feb8a46908] succeeded in 0.783422298001824s: 'green'
[2026-08-03 17:07:33,018: INFO/MainProcess] Task app.tasks.snmp_poll_task[f9156223-d41b-4abc-8906-6ec3f079653e] succeeded in 0.8160424699999567s: 'green'
[2026-08-03 17:07:33,849: INFO/MainProcess] Task app.tasks.snmp_poll_task[74a22d55-efd6-44ec-8542-886969a8923e] succeeded in 0.8308116299995163s: 'green'
[2026-08-03 17:07:33,849: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[ddeba2b6-6776-4008-bb8f-984844d4e469] succeeded in 2.4353637650019664s: 3
[2026-08-03 17:08:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:08:32,208: INFO/MainProcess] Task app.tasks.snmp_poll_task[4e5c665b-dfd7-4b16-bb25-28c00e3352d7] succeeded in 0.7917837620007049s: 'green'
[2026-08-03 17:08:33,011: INFO/MainProcess] Task app.tasks.snmp_poll_task[308c1258-b117-48f1-b009-c06d50748941] succeeded in 0.8030123370008369s: 'green'
[2026-08-03 17:08:33,798: INFO/MainProcess] Task app.tasks.snmp_poll_task[d3091611-14ea-416a-ba6d-9c078e8d3026] succeeded in 0.7867441790003795s: 'green'
[2026-08-03 17:08:33,798: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[9237e103-83ca-4093-ad70-6ea51fa0ce5c] succeeded in 2.384172771999147s: 3
[2026-08-03 17:09:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:09:32,212: INFO/MainProcess] Task app.tasks.snmp_poll_task[2bf103bc-5585-4746-aeee-66bd7de2f038] succeeded in 0.796991020997666s: 'green'
[2026-08-03 17:09:33,012: INFO/MainProcess] Task app.tasks.snmp_poll_task[435bc9cb-ddc7-46f1-b1fa-545a65c938ae] succeeded in 0.7993024459974549s: 'green'
[2026-08-03 17:09:33,840: INFO/MainProcess] Task app.tasks.snmp_poll_task[f06e292b-ac32-426e-b7fe-ff448d6fc4b9] succeeded in 0.827900268999656s: 'green'
[2026-08-03 17:09:33,840: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[f323c023-dab9-4a38-ae13-5eb33ef95392] succeeded in 2.426543812998716s: 3
[2026-08-03 17:10:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:10:32,212: INFO/MainProcess] Task app.tasks.snmp_poll_task[43a12f2a-607f-493c-bb42-6c8ea600daca] succeeded in 0.7966699529970356s: 'green'
[2026-08-03 17:10:32,925: INFO/MainProcess] Task app.tasks.snmp_poll_task[f64f691f-fc29-4f78-b112-bd4cad851793] succeeded in 0.7127083870000206s: 'green'
[2026-08-03 17:10:33,727: INFO/MainProcess] Task app.tasks.snmp_poll_task[ab1bd158-a592-4f44-9c62-491dfc78b72d] succeeded in 0.8023366929992335s: 'green'
[2026-08-03 17:10:33,727: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[43cf0b3d-3a15-426d-9d52-2bd11e29cff0] succeeded in 2.313524913002766s: 3
[2026-08-03 17:11:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:11:32,268: INFO/MainProcess] Task app.tasks.snmp_poll_task[31de5ff1-733b-451f-9ff4-175cc8131258] succeeded in 0.8526036069997645s: 'green'
[2026-08-03 17:11:33,115: INFO/MainProcess] Task app.tasks.snmp_poll_task[191663ba-9a75-4a1a-a2f0-8e3929b946df] succeeded in 0.8464236589970824s: 'green'
[2026-08-03 17:11:33,972: INFO/MainProcess] Task app.tasks.snmp_poll_task[abe24b1d-c10a-4ba4-908c-97664b7f1538] succeeded in 0.8575605059995723s: 'green'
[2026-08-03 17:11:33,973: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[4875096e-de0d-4ff0-a86c-9a87d9da43bb] succeeded in 2.5587499500034028s: 3
[2026-08-03 17:12:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:12:32,238: INFO/MainProcess] Task app.tasks.snmp_poll_task[aa9150c9-6129-4703-86c5-026ca53d9d86] succeeded in 0.8218145579994598s: 'green'
[2026-08-03 17:12:33,077: INFO/MainProcess] Task app.tasks.snmp_poll_task[36e45e9d-c998-4da0-879f-113c4346e6f6] succeeded in 0.8390215600011288s: 'green'
[2026-08-03 17:12:33,930: INFO/MainProcess] Task app.tasks.snmp_poll_task[be030086-e8c6-461f-b85e-fda072a0c10f] succeeded in 0.852234395002597s: 'green'
[2026-08-03 17:12:33,930: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[73a47fc4-de32-42e1-a33b-3fbdb8b3af17] succeeded in 2.5158736359990144s: 3
[2026-08-03 17:13:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:13:32,224: INFO/MainProcess] Task app.tasks.snmp_poll_task[c9b5022e-feec-4005-b123-051aeb4d69fb] succeeded in 0.8069048450015543s: 'green'
[2026-08-03 17:13:33,066: INFO/MainProcess] Task app.tasks.snmp_poll_task[a502b2b1-df4d-48f9-b784-c28720639d2c] succeeded in 0.8416419669993047s: 'green'
[2026-08-03 17:13:33,928: INFO/MainProcess] Task app.tasks.snmp_poll_task[471622f3-3ffd-4930-a16f-0193f9521563] succeeded in 0.861582086999988s: 'green'
[2026-08-03 17:13:33,928: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[1f104c1d-ea8d-43da-8fa4-e2ae063f8fe1] succeeded in 2.5136707749989s: 3
[2026-08-03 17:14:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:14:32,143: INFO/MainProcess] Task app.tasks.snmp_poll_task[73834430-153a-40db-95ba-7968bbe6a43d] succeeded in 0.7249566449972917s: 'green'
[2026-08-03 17:14:32,979: INFO/MainProcess] Task app.tasks.snmp_poll_task[920b0985-1e81-44eb-a57c-d916be64a41a] succeeded in 0.8362009869997564s: 'green'
[2026-08-03 17:14:33,873: INFO/MainProcess] Task app.tasks.snmp_poll_task[8ec772ed-10ce-439e-80e6-9644de04e0d7] succeeded in 0.8930174259985506s: 'green'
[2026-08-03 17:14:33,873: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[d0f9247f-3bfd-40a1-9ca2-a5b9f2d3143b] succeeded in 2.4587072729991633s: 3
[2026-08-03 17:15:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:15:32,243: INFO/MainProcess] Task app.tasks.snmp_poll_task[4ef56225-61b1-4652-ad7f-a3311bd50be9] succeeded in 0.8275953920019674s: 'green'
[2026-08-03 17:15:33,099: INFO/MainProcess] Task app.tasks.snmp_poll_task[0054889a-a6db-449d-a6e4-5f2c4e89320a] succeeded in 0.8553852670011111s: 'green'
[2026-08-03 17:15:33,966: INFO/MainProcess] Task app.tasks.snmp_poll_task[32375a86-62c0-45b9-b685-1c6422ca741a] succeeded in 0.8667855769999733s: 'green'
[2026-08-03 17:15:33,966: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[fa353ec8-3471-4689-97be-b15fb0205fd7] succeeded in 2.5523921029998746s: 3
[2026-08-03 17:16:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:16:32,333: INFO/MainProcess] Task app.tasks.snmp_poll_task[1165a1f7-3822-47ab-9612-9d7b9c048763] succeeded in 0.9162780980004754s: 'green'
[2026-08-03 17:16:33,169: INFO/MainProcess] Task app.tasks.snmp_poll_task[cec31615-0ff6-4f8a-90f9-ff9fc318d119] succeeded in 0.8358517220003705s: 'green'
[2026-08-03 17:16:33,988: INFO/MainProcess] Task app.tasks.snmp_poll_task[ef93bcea-88be-44a2-93de-1389a900440f] succeeded in 0.8187089769999147s: 'green'
[2026-08-03 17:16:33,988: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[915418a3-4236-4802-ad2a-c3ee3fdafe26] succeeded in 2.574359239999467s: 3
[2026-08-03 17:17:31,414: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 17:17:32,323: INFO/MainProcess] Task app.tasks.snmp_poll_task[6b09dd4e-2119-4372-9365-da839a03aa3c] succeeded in 0.9070866799993382s: 'green'
